@0 attempt(0, AU)
@10317010 attempt(986, US)
@10320657 attempt(0, DE)
@10324526 attempt(0, TR)
@10327560 attempt(0, US)
@10331106 attempt(987, US)
@10333407 attempt(0, US)
@10335609 attempt(0, US)
@10338070 attempt(0, US)
@10338738 attempt(0, JP)
@10341792 attempt(0, HK)
@10345471 attempt(0, AU)
@10346354 attempt(0, US)
@10346667 attempt(988, AU)
@10347116 attempt(0, US)
@10348466 attempt(243, US)
@10348576 attempt(0, IN)
@10350794 attempt(0, CH)
@10351320 attempt(0, US)
@10351719 attempt(985, NO)
@10355202 attempt(982, AU)
@10355872 attempt(989, NO)
@10357883 attempt(990, CA)
@10359434 attempt(0, ID)
@10360438 attempt(0, US)
@10362302 attempt(991, NO)
@10364573 attempt(992, NO)
@10370509 attempt(0, TR)
@10371304 attempt(0, US)
@10372589 attempt(993, US)
@10374861 attempt(0, CA)
@10375791 attempt(994, US)
@10379156 attempt(995, NO)
@10379810 attempt(0, IN)
@10383235 attempt(0, TR)
@10389070 attempt(874, NO)
@10390888 attempt(0, US)
@10394471 attempt(996, AU)
@10398115 attempt(0, PL)
@10401316 attempt(997, US)
@10408152 attempt(0, US)
@10409545 attempt(977, NO)
@10411370 attempt(0, US)
@10411415 attempt(997, US)
@10411756 attempt(998, AU)
@10412243 attempt(0, US)
@10413947 attempt(815, TR)
@10415897 attempt(999, US)
@10418798 attempt(997, US)
@10420912 attempt(0, US)
@10441510 attempt(0, US)
@10442865 attempt(1000, US)
@10444322 attempt(1001, AU)
@10446064 attempt(1002, AU)
@10449538 attempt(0, US)
@10452377 attempt(0, US)
@10453853 attempt(0, IT)
@10454422 attempt(0, US)
@10456841 attempt(1003, US)
@10458930 attempt(1004, BR)
@10460685 attempt(0, US)
@10461335 attempt(0, US)
@10461914 attempt(1005, US)
@10464657 attempt(0, US)
@10467767 attempt(977, NO)
@10468109 attempt(0, US)
@10475466 attempt(0, US)
@10480157 attempt(1006, GB)
@10498119 attempt(0, BR)
@10504198 attempt(0, US)
@10505351 attempt(0, NL)
@10508911 attempt(1007, US)
@10515652 attempt(0, AU)
@10515842 attempt(0, AU)
@10519618 attempt(984, US)
@10529041 attempt(1008, US)
@10531593 attempt(0, US)
@10531983 attempt(1009, AU)
@10535661 attempt(1010, US)
@10540161 attempt(0, UA)
@10549606 attempt(1009, AU)
@10550383 attempt(916, AU)
@10550821 attempt(1011, AU)
@10552014 attempt(0, BR)
@10552685 attempt(0, BD)
@10555171 attempt(0, BR)
@10555692 attempt(985, NO)
@10557752 attempt(874, NO)
@10558776 attempt(1012, US)
@10561662 attempt(0, BR)
@10561895 attempt(0, US)
@10570869 attempt(0, US)
@10575724 attempt(0, SE)
@10577206 attempt(1013, NO)
@10580120 attempt(1014, US)
@10581252 attempt(1015, US)
@10581904 attempt(0, ZA)
@10583275 attempt(1001, AU)
@10583652 attempt(1016, NO)
@10584861 attempt(0, TR)
@10586273 attempt(0, US)
@10590186 attempt(0, US)
@10590610 attempt(0, AR)
@10592201 attempt(0, US)
@10593155 attempt(0, US)
@10598426 attempt(1001, AU)
@10598918 attempt(0, AT)
@10599422 attempt(1017, GB)
@10600220 attempt(0, US)
@10601525 attempt(0, RU)
@10605833 attempt(1018, PL)
@10611366 attempt(0, US)
@10613565 attempt(1019, NO)
@10614912 attempt(1020, ID)
@10619787 attempt(0, US)
@10622454 attempt(1021, US)
@10623872 attempt(0, DE)
@10626301 attempt(1022, NO)
@10628648 attempt(0, CO)
@10633030 attempt(0, US)
@10638489 attempt(1023, US)
@10641324 attempt(0, JP)
@10643228 attempt(0, US)
@10644902 attempt(0, US)
@10645950 attempt(0, PL)
@10646429 attempt(1024, AU)
@10647085 attempt(0, HK)
@10647976 attempt(1025, US)
@10650715 attempt(529, NO)
@10650834 attempt(0, US)
@10654640 attempt(1026, US)
@10656847 attempt(0, ID)
@10657762 attempt(0, CH)
@10657990 attempt(0, NO)
@10658812 attempt(1027, US)
@10666791 attempt(1007, US)
@10667516 attempt(1028, PL)
@10668721 attempt(0, US)
@10669989 attempt(0, CZ)
@10671188 attempt(994, US)
@10671838 attempt(0, CA)
@10674484 attempt(0, PL)
@10685983 attempt(1028, PL)
@10689149 attempt(0, US)
@10691685 attempt(1029, PL)
@10694227 attempt(1030, US)
@10698818 attempt(1031, US)
@10700774 attempt(0, US)
@10702826 attempt(1032, US)
@10704607 attempt(1029, PL)
@10705967 attempt(1033, NO)
@10709065 attempt(1034, US)
@10710584 attempt(0, ID)
@10710747 attempt(1035, US)
@10718744 attempt(0, US)
@10723848 attempt(1036, US)
@10726238 attempt(1037, US)
@10730171 attempt(0, US)
@10739949 attempt(0, US)
@10741933 attempt(1038, US)
@10744605 attempt(0, US)
@10746684 attempt(0, US)
@10747644 attempt(0, IT)
@10748067 attempt(1039, AU)
@10749984 attempt(0, US)
@10753988 attempt(1040, US)
@10765024 attempt(1007, US)
@10768237 attempt(0, US)
@10770148 attempt(1001, AU)
@10771057 attempt(0, US)
@10772767 attempt(44, NO)
@10776737 attempt(0, US)
@10778959 attempt(0, US)
@10785132 attempt(1041, AU)
@10786815 attempt(0, US)
@10788075 attempt(0, NL)
@10789396 attempt(1042, US)
@10793467 attempt(1043, US)
@10800839 attempt(0, PL)
@10802801 attempt(1044, US)
@10806359 attempt(0, AU)
@10807592 attempt(0, ID)
@10809539 attempt(0, PL)
@10809613 attempt(0, RO)
@10810368 attempt(0, US)
@10810617 attempt(0, RO)
@10811825 attempt(0, RO)
@10812594 attempt(0, RO)
@10813390 attempt(0, RO)
@10813541 attempt(0, US)
@10813845 attempt(0, RO)
@10813955 attempt(1045, US)
@10819010 attempt(0, RO)
@10820342 attempt(1046, RO)
@10820817 attempt(0, US)
@10821412 attempt(312, ID)
@10827490 attempt(1000, US)
@10829620 attempt(1047, NO)
@10831239 attempt(0, US)
@10831335 attempt(0, US)
@10832262 attempt(1048, US)
@10833119 attempt(1049, NO)
@10836439 attempt(0, BR)
@10837632 attempt(0, US)
@10848215 attempt(1038, US)
@10849891 attempt(0, BD)
@10858369 attempt(0, US)
@10864291 attempt(0, US)
@10869803 attempt(0, US)
@10869878 attempt(0, US)
@10871059 attempt(1050, NO)
@10876312 attempt(1051, US)
@10878433 attempt(0, US)
@10879775 attempt(0, US)
@10880483 attempt(1052, NO)
@10885970 attempt(0, ZA)
@10889632 attempt(0, SE)
@10890885 attempt(0, US)
@10891546 attempt(1048, US)
@10894536 attempt(0, AR)
@10895063 attempt(1053, NO)
@10896995 attempt(0, PK)
@10898550 attempt(0, PK)
@10898773 attempt(0, AT)
@10899281 attempt(1054, US)
@10900236 attempt(1055, US)
@10902366 attempt(994, US)
@10903190 attempt(1056, US)
@10904412 attempt(1001, AU)
@10905268 attempt(0, AU)
@10907976 attempt(0, SK)
@10911689 attempt(1057, AU)
@10918195 attempt(0, DE)
@10922057 attempt(0, NO)
@10924875 attempt(0, AU)
@10927581 attempt(1058, BR)
@10932767 attempt(1059, US)
@10934512 attempt(0, BR)
@10935168 attempt(1060, US)
@10936270 attempt(1061, US)
@10936785 attempt(0, US)
@10938641 attempt(0, US)
@10940607 attempt(0, AU)
@10944635 attempt(0, HK)
@10948533 attempt(0, JP)
@10949612 attempt(0, NO)
@10950998 attempt(0, AU)
@10951438 attempt(0, US)
@10951600 attempt(0, US)
@10952801 attempt(0, US)
@10954178 attempt(0, CH)
@10955341 attempt(1062, US)
@10958276 attempt(1037, US)
@10963004 attempt(1063, US)
@10963138 attempt(0, US)
@10965385 attempt(1064, US)
@10967061 attempt(0, AU)
@10967462 attempt(1065, US)
@10970320 attempt(0, US)
@10972145 attempt(0, CA)
@10980845 attempt(1066, EE)
@10982101 attempt(1030, US)
@10982875 attempt(1065, US)
@10983818 attempt(0, GB)
@10988429 attempt(0, SK)
@10990023 attempt(0, US)
@10993051 attempt(0, US)
@10993588 attempt(0, US)
@10999098 attempt(1067, US)
@11000521 attempt(0, US)
@11007835 attempt(1068, ID)
@11009236 attempt(26, NO)
@11010796 attempt(1069, US)
@11016286 attempt(0, US)
@11021290 attempt(1070, US)
@11023504 attempt(0, KE)
@11025086 attempt(1053, NO)
@11027849 attempt(0, IT)
@11028510 attempt(0, ID)
@11032782 attempt(0, US)
@11033439 attempt(1071, US)
@11036029 attempt(0, US)
@11038234 attempt(1072, AU)
@11039720 attempt(0, US)
@11040594 attempt(0, US)
@11042925 attempt(900, KE)
@11043930 attempt(1050, NO)
@11049716 attempt(0, US)
@11050047 attempt(1073, US)
@11050180 attempt(0, US)
@11055010 attempt(0, AU)
@11055604 attempt(1074, US)
@11060581 attempt(0, NO)
@11060964 attempt(1075, NO)
@11065824 attempt(1076, US)
@11070271 attempt(0, US)
@11076550 attempt(0, US)
@11078230 attempt(0, SK)
@11090510 attempt(0, US)
@11094309 attempt(0, US)
@11095078 attempt(0, PL)
@11098947 attempt(0, US)
@11101856 attempt(0, US)
@11103200 attempt(1053, NO)
@11108301 attempt(0, AU)
@11108751 attempt(0, US)
@11116933 attempt(0, NL)
@11121710 attempt(1077, US)
@11126689 attempt(0, BR)
@11127026 attempt(0, AU)
@11129514 attempt(0, US)
@11130814 attempt(1078, US)
@11130840 attempt(0, US)
@11133255 attempt(0, US)
@11133579 attempt(0, ID)
@11136157 attempt(1079, US)
@11136814 attempt(0, BR)
@11137683 attempt(995, NO)
@11138781 attempt(0, US)
@11139262 attempt(0, US)
@11140043 attempt(0, UA)
@11142872 attempt(0, US)
@11143718 attempt(0, US)
@11145963 attempt(1080, AU)
@11149619 attempt(0, BD)
@11150203 attempt(1030, US)
@11151723 attempt(0, BR)
@11158129 attempt(0, US)
@11162006 attempt(0, US)
@11162775 attempt(1081, NO)
@11164806 attempt(1080, AU)
@11166543 attempt(0, US)
@11167290 attempt(1082, SK)
@11169653 attempt(1083, NO)
@11172337 attempt(1084, GB)
@11177129 attempt(1085, US)
@11178502 attempt(1086, NO)
@11180678 attempt(0, ZA)
@11181228 attempt(0, US)
@11182752 attempt(1087, AU)
@11185368 attempt(0, AU)
@11186917 attempt(0, US)
@11187420 attempt(0, US)
@11187692 attempt(0, SE)
@11190117 attempt(1053, NO)
@11191777 attempt(0, US)
@11193173 attempt(0, AR)
@11197543 attempt(1000, US)
@11199140 attempt(1088, US)
@11200590 attempt(0, DE)
@11201561 attempt(1089, US)
@11203391 attempt(0, US)
@11210452 attempt(0, US)
@11215446 attempt(0, LU)
@11216877 attempt(1090, US)
@11219920 attempt(1091, US)
@11220989 attempt(0, DE)
@11221835 attempt(1092, NO)
@11223227 attempt(0, AT)
@11224292 attempt(0, US)
@11226424 attempt(900, KE)
@11227667 attempt(0, US)
@11230691 attempt(0, JP)
@11232121 attempt(1093, US)
@11234270 attempt(0, PL)
@11240313 attempt(1022, NO)
@11241119 attempt(0, US)
@11241619 attempt(0, US)
@11245339 attempt(1085, US)
@11245771 attempt(1094, US)
@11246866 attempt(1095, US)
@11248634 attempt(1096, US)
@11251394 attempt(0, US)
@11251974 attempt(1097, AU)
@11252866 attempt(1082, SK)
@11253476 attempt(0, CH)
@11255348 attempt(0, US)
@11256971 attempt(0, AU)
@11258150 attempt(1098, US)
@11258733 attempt(1000, US)
@11259146 attempt(0, VN)
@11262656 attempt(0, AU)
@11265391 attempt(1000, US)
@11269721 attempt(1000, US)
@11269933 attempt(0, US)
@11270457 attempt(0, US)
@11271128 attempt(0, US)
@11272601 attempt(0, CA)
@11273929 attempt(0, CZ)
@11276290 attempt(1099, US)
@11278889 attempt(0, US)
@11283103 attempt(0, AU)
@11284217 attempt(0, US)
@11286326 attempt(1100, NO)
@11289639 attempt(1101, US)
@11292094 attempt(0, US)
@11294015 attempt(0, US)
@11295471 attempt(0, US)
@11295740 attempt(0, US)
@11295863 attempt(1102, US)
@11296262 attempt(0, US)
@11299527 attempt(0, ID)
@11309441 attempt(71, US)
@11310731 attempt(0, US)
@11310967 attempt(0, US)
@11316301 attempt(0, US)
@11321966 attempt(0, US)
@11325049 attempt(0, HK)
@11325864 attempt(1103, AU)
@11340385 attempt(0, US)
@11342886 attempt(0, US)
@11346957 attempt(0, US)
@11350745 attempt(0, SK)
@11353523 attempt(1104, US)
@11355735 attempt(0, US)
@11360512 attempt(0, IT)
@11360616 attempt(0, US)
@11365227 attempt(0, US)
@11367813 attempt(26, NO)
@11371430 attempt(0, US)
@11372682 attempt(1001, AU)
@11385807 attempt(1103, AU)
@11392247 attempt(1082, SK)
@11393281 attempt(0, US)
@11393611 attempt(1105, NO)
@11396489 attempt(1015, US)
@11398675 attempt(0, US)
@11399513 attempt(0, US)
@11400420 attempt(0, US)
@11401711 attempt(1092, NO)
@11401972 attempt(1106, US)
@11403407 attempt(0, US)
@11405156 attempt(1001, AU)
@11405220 attempt(1107, NO)
@11405745 attempt(1108, NO)
@11411187 attempt(0, NL)
@11417073 attempt(0, NO)
@11418873 attempt(1108, NO)
@11424688 attempt(1109, US)
@11428739 attempt(0, BR)
@11430544 attempt(0, US)
@11430950 attempt(0, US)
@11432566 attempt(1110, NO)
@11432838 attempt(1111, NO)
@11435946 attempt(1109, US)
@11436637 attempt(1112, US)
@11441227 attempt(0, AU)
@11444501 attempt(0, US)
@11449647 attempt(1113, US)
@11450062 attempt(0, US)
@11459619 attempt(0, IR)
@11461581 attempt(1066, EE)
@11464480 attempt(1114, US)
@11469012 attempt(1115, US)
@11473822 attempt(0, BD)
@11478255 attempt(0, US)
@11479344 attempt(0, US)
@11479543 attempt(0, US)
@11482302 attempt(0, SE)
@11484667 attempt(0, ZA)
@11486600 attempt(0, US)
@11488034 attempt(0, US)
@11490580 attempt(0, AU)
@11490694 attempt(0, PK)
@11491153 attempt(0, US)
@11492977 attempt(1116, US)
@11493769 attempt(1082, SK)
@11498479 attempt(0, AR)
@11505095 attempt(0, IR)
@11508591 attempt(1001, AU)
@11515737 attempt(1117, US)
@11517491 attempt(1115, US)
@11522008 attempt(0, US)
@11526172 attempt(1118, PL)
@11526576 attempt(0, US)
@11528489 attempt(0, US)
@11529566 attempt(0, AT)
@11531127 attempt(0, AU)
@11532899 attempt(0, US)
@11534415 attempt(0, US)
@11535409 attempt(1081, NO)
@11536285 attempt(0, NO)
@11540906 attempt(0, DE)
@11542686 attempt(0, JP)
@11546503 attempt(1119, US)
@11550817 attempt(0, US)
@11551310 attempt(0, US)
@11554208 attempt(0, CH)
@11555209 attempt(1120, NO)
@11555994 attempt(1121, US)
@11557817 attempt(1122, US)
@11559703 attempt(1121, US)
@11562201 attempt(1123, NO)
@11564258 attempt(1118, PL)
@11565739 attempt(1124, US)
@11565986 attempt(0, US)
@11566397 attempt(1053, NO)
@11568540 attempt(1125, US)
@11574835 attempt(1126, US)
@11577480 attempt(1112, US)
@11580140 attempt(1127, AU)
@11583118 attempt(0, CA)
@11588447 attempt(1128, US)
@11591084 attempt(0, DE)
@11591683 attempt(0, BR)
@11597582 attempt(1129, NO)
@11598567 attempt(0, BR)
@11599016 attempt(0, US)
@11599761 attempt(0, BR)
@11600691 attempt(1059, US)
@11600915 attempt(0, HK)
@11603265 attempt(1130, US)
@11609431 attempt(1131, US)
@11611590 attempt(0, US)
@11612076 attempt(0, US)
@11612266 attempt(1132, US)
@11612787 attempt(0, US)
@11617722 attempt(0, US)
@11619283 attempt(0, IN)
@11622891 attempt(1082, SK)
@11623588 attempt(0, US)
@11624947 attempt(0, SK)
@11626586 attempt(0, US)
@11633114 attempt(0, US)
@11637494 attempt(0, US)
@11640061 attempt(1115, US)
@11645959 attempt(1133, US)
@11650127 attempt(1134, US)
@11653782 attempt(1135, US)
@11659429 attempt(0, IT)
@11662600 attempt(0, US)
@11670190 attempt(1123, NO)
@11670410 attempt(1136, US)
@11673584 attempt(0, US)
@11683211 attempt(0, TR)
@11684837 attempt(1137, US)
@11686141 attempt(0, US)
@11687956 attempt(0, BR)
@11689781 attempt(1138, PL)
@11690645 attempt(0, NL)
@11691951 attempt(0, BR)
@11695392 attempt(0, US)
@11696802 attempt(1139, NO)
@11699874 attempt(0, US)
@11704689 attempt(0, BR)
@11709395 attempt(0, US)
@11720004 attempt(1140, AU)
@11724648 attempt(26, NO)
@11726108 attempt(0, SK)
@11727363 attempt(1115, US)
@11729843 attempt(1141, US)
@11733252 attempt(0, US)
@11737804 attempt(0, BR)
@11738813 attempt(1142, US)
@11740310 attempt(0, UA)
@11740749 attempt(0, SK)
@11744952 attempt(1143, US)
@11750675 attempt(1144, US)
@11753824 attempt(1145, US)
@11756213 attempt(0, BD)
@11761307 attempt(1123, NO)
@11764583 attempt(1082, SK)
@11768293 attempt(1146, PL)
@11770807 attempt(0, FR)
@11775736 attempt(0, SE)
@11777186 attempt(0, UA)
@11778311 attempt(1147, NO)
@11778747 attempt(1148, US)
@11781445 attempt(1119, US)
@11782749 attempt(41, US)
@11787365 attempt(0, ZA)
@11789027 attempt(1149, AU)
@11790005 attempt(1150, AU)
@11792612 attempt(0, US)
@11793508 attempt(0, US)
@11794085 attempt(0, AR)
@11795773 attempt(1151, US)
@11799908 attempt(1152, US)
@11802571 attempt(1153, US)
@11804410 attempt(0, AT)
@11805454 attempt(1154, US)
@11808133 attempt(0, US)
@11812160 attempt(0, PL)
@11812833 attempt(0, US)
@11814093 attempt(1155, NO)
@11820367 attempt(1156, US)
@11826524 attempt(0, US)
@11826680 attempt(0, DE)
@11828118 attempt(0, ID)
@11833256 attempt(1157, US)
@11838232 attempt(0, US)
@11838648 attempt(1158, AU)
@11838867 attempt(0, JP)
@11840137 attempt(0, ID)
@11840440 attempt(0, US)
@11842784 attempt(1159, US)
@11844187 attempt(0, HK)
@11845493 attempt(1143, US)
@11846624 attempt(0, US)
@11847609 attempt(0, GB)
@11850078 attempt(1111, NO)
@11851743 attempt(0, US)
@11853511 attempt(0, US)
@11857585 attempt(0, CH)
@11858530 attempt(1160, US)
@11861816 attempt(0, AU)
@11865263 attempt(1161, US)
@11867791 attempt(1137, US)
@11873594 attempt(0, US)
@11876735 attempt(1162, US)
@11877236 attempt(0, CZ)
@11880147 attempt(0, TR)
@11882484 attempt(0, CA)
@11883841 attempt(0, US)
@11887671 attempt(1163, AU)
@11888742 attempt(0, US)
@11893174 attempt(0, US)
@11895742 attempt(0, US)
@11901504 attempt(0, US)
@11909970 attempt(1164, GB)
@11910386 attempt(1165, US)
@11921047 attempt(0, US)
@11923653 attempt(1166, US)
@11923871 attempt(0, US)
@11932815 attempt(1167, BR)
@11934163 attempt(0, AU)
@11938111 attempt(1168, US)
@11939628 attempt(1169, US)
@11940483 attempt(0, IT)
@11940585 attempt(1170, US)
@11940790 attempt(0, AU)
@11944802 attempt(0, UA)
@11948678 attempt(1171, US)
@11949638 attempt(0, US)
@11952573 attempt(0, ID)
@11956744 attempt(1172, US)
@11959591 attempt(0, AU)
@11960640 attempt(1173, PL)
@11960777 attempt(1115, US)
@11961479 attempt(1174, PL)
@11963358 attempt(0, US)
@11966156 attempt(1175, US)
@11969227 attempt(1081, NO)
@11971268 attempt(0, US)
@11971919 attempt(1176, PL)
@11973519 attempt(0, US)
@11975936 attempt(0, AU)
@11979611 attempt(0, US)
@11981141 attempt(1164, GB)
@11984908 attempt(1177, PL)
@11985105 attempt(838, TR)
@11985739 attempt(0, US)
@11987482 attempt(0, US)
@11989071 attempt(1178, US)
@11989266 attempt(0, AU)
@11990714 attempt(0, US)
@11990879 attempt(0, US)
@11993348 attempt(0, US)
@11994097 attempt(0, US)
@11994343 attempt(1177, PL)
@11995319 attempt(1174, PL)
@11996739 attempt(0, NL)
@12000187 attempt(1164, GB)
@12003717 attempt(1179, US)
@12004860 attempt(1180, AU)
@12010649 attempt(1177, PL)
@12015739 attempt(1123, NO)
@12016509 attempt(1181, US)
@12023540 attempt(1180, AU)
@12030590 attempt(1182, NO)
@12030788 attempt(1171, US)
@12031261 attempt(0, US)
@12033592 attempt(0, TR)
@12037221 attempt(1129, NO)
@12039108 attempt(0, US)
@12042674 attempt(1183, US)
@12044321 attempt(0, US)
@12046788 attempt(0, US)
@12049921 attempt(0, US)
@12053542 attempt(0, BR)
@12057360 attempt(0, BD)
@12061597 attempt(1184, US)
@12061899 attempt(983, NO)
@12064822 attempt(1185, US)
@12067206 attempt(1186, US)
@12068541 attempt(0, US)
@12076162 attempt(0, US)
@12077289 attempt(0, SE)
@12077497 attempt(0, US)
@12080391 attempt(0, US)
@12084034 attempt(0, ZA)
@12085336 attempt(0, US)
@12087144 attempt(26, NO)
@12089616 attempt(0, US)
@12091760 attempt(0, US)
@12093857 attempt(0, AR)
@12097153 attempt(1187, US)
@12101086 attempt(1188, US)
@12103062 attempt(0, US)
@12107947 attempt(1189, NO)
@12114825 attempt(0, AT)
@12117397 attempt(1081, NO)
@12120267 attempt(0, US)
@12124085 attempt(0, DE)
@12127886 attempt(1190, AU)
@12129523 attempt(1191, PL)
@12131254 attempt(1192, US)
@12132089 attempt(1193, NO)
@12133962 attempt(1194, US)
@12137393 attempt(1139, NO)
@12138071 attempt(0, PL)
@12138585 attempt(1195, US)
@12143443 attempt(0, HK)
@12147986 attempt(0, JP)
@12150356 attempt(0, US)
@12151293 attempt(0, US)
@12151635 attempt(0, KR)
@12153605 attempt(1082, SK)
@12159014 attempt(0, CH)
@12163209 attempt(0, US)
@12167256 attempt(1196, US)
@12170909 attempt(0, US)
@12175832 attempt(1197, PL)
@12177357 attempt(0, US)
@12178624 attempt(0, CA)
@12179188 attempt(1193, NO)
@12189607 attempt(1198, NO)
@12195597 attempt(1186, US)
@12197116 attempt(1186, US)
@12198886 attempt(1199, US)
@12199035 attempt(1200, US)
@12200273 attempt(1201, AU)
@12201852 attempt(1202, GB)
@12203236 attempt(0, PL)
@12204539 attempt(1203, NO)
@12205952 attempt(1169, US)
@12207008 attempt(0, DE)
@12207514 attempt(0, US)
@12214316 attempt(0, US)
@12224732 attempt(1169, US)
@12232109 attempt(1204, US)
@12233714 attempt(1180, AU)
@12235591 attempt(0, IT)
@12238534 attempt(0, US)
@12239301 attempt(1205, US)
@12239493 attempt(1082, SK)
@12239827 attempt(1206, US)
@12240775 attempt(0, US)
@12250501 attempt(1207, US)
@12252574 attempt(0, ID)
@12254858 attempt(0, NO)
@12256413 attempt(0, NP)
@12260857 attempt(1208, PL)
@12270258 attempt(1209, US)
@12270917 attempt(0, US)
@12275132 attempt(1210, US)
@12279869 attempt(0, US)
@12283182 attempt(1081, NO)
@12285919 attempt(1211, HK)
@12288108 attempt(1212, NO)
@12290767 attempt(0, US)
@12295968 attempt(1213, US)
@12300723 attempt(0, NL)
@12301597 attempt(1214, US)
@12305394 attempt(1215, US)
@12309947 attempt(1182, NO)
@12315521 attempt(1210, US)
@12317909 attempt(1210, US)
@12324278 attempt(1216, NO)
@12330296 attempt(0, US)
@12333654 attempt(0, US)
@12334312 attempt(0, US)
@12334767 attempt(1123, NO)
@12336231 attempt(1215, US)
@12336517 attempt(0, BR)
@12337060 attempt(0, US)
@12337158 attempt(1217, US)
@12337613 attempt(1202, GB)
@12338681 attempt(1218, AU)
@12341969 attempt(0, UA)
@12349276 attempt(0, PL)
@12351083 attempt(0, US)
@12351923 attempt(1211, HK)
@12355138 attempt(0, US)
@12358787 attempt(0, BD)
@12360737 attempt(0, US)
@12362377 attempt(1210, US)
@12364602 attempt(1219, US)
@12367899 attempt(0, US)
@12368664 attempt(1220, NO)
@12369032 attempt(0, US)
@12370694 attempt(1221, AU)
@12371651 attempt(1212, NO)
@12372871 attempt(1196, US)
@12373929 attempt(1222, DE)
@12376130 attempt(0, GB)
@12381675 attempt(1211, HK)
